tconst,Genre_ID
tt6714432,3
tt6714432,5
tt6721354,24
tt6722802,6
tt6722802,16
tt6722802,24
tt6733874,0
tt6733874,2
tt6733874,3
tt6734268,7
tt6736300,0
tt6736300,7
tt6743484,4
tt6744796,7
tt6755810,5
tt6755810,7
tt6755810,13
tt6760620,13
tt6763778,7
tt6793030,5
tt6800268,7
tt6800268,13
tt6800268,16
tt6802040,20
tt6802400,5
tt6805938,2
tt6805938,24
tt6811556,5
tt6811556,7
tt6811556,19
tt6820128,5
tt6820128,19
tt6821108,13
tt6821108,24
tt6821198,13
tt6821198,24
tt6823148,4
tt6823148,7
tt6823148,12
tt6826120,4
tt6826120,7
tt6827878,7
tt6831966,24
tt6832210,5
tt6832210,7
tt6837764,7
tt6839852,7
tt6839852,9
tt6839852,16
tt6848928,0
tt6848928,2
tt6848928,3
tt6851410,4
tt6851410,6
tt6851410,7
tt6852178,4
tt6852178,7
tt6852178,12
tt6852526,7
tt6852672,7
tt6856242,0
tt6856242,2
tt6856242,24
tt6857376,7
tt6866062,26
tt6872792,7
tt6874762,6
tt6874762,13
tt6874762,24
tt6875374,4
tt6875374,7
tt6875952,7
tt6875952,15
tt6876724,15
tt6877562,7
tt6877562,13
tt6877562,16
tt6892758,13
tt6901648,13
tt6901648,20
tt6901648,24
tt6902332,0
tt6902332,7
tt6902394,6
tt6902394,7
tt6902394,24
tt6910282,7
tt6910282,19
tt6910678,24
tt6911372,5
tt6911372,7
tt6911372,9
tt6913472,0
tt6913472,2
tt6913472,5
tt6914500,0
tt6914500,7
tt6918518,5
tt6919982,24
tt6920084,0
tt6920084,13
tt6920084,20
tt6923850,7
tt6925902,5
tt6928462,7
tt6931658,0
tt6931658,7
tt6931658,16
tt6932148,13
tt6932874,2
tt6932874,3
tt6932874,5
tt6937878,7
tt6937878,13
tt6937878,16
tt6943854,5
tt6943854,7
tt6943854,8
tt6955210,7
tt6961854,7
tt6964940,7
tt6964940,8
tt6964940,22
tt6969338,0
tt6969338,2
tt6969338,13
tt6969954,5
tt6969954,13
tt6976948,5
tt6977632,4
tt6977632,7
tt6977632,14
tt6979426,7
tt6979426,16
tt6981064,5
tt6981064,6
tt6981064,24
tt6982636,5
tt6982636,19
tt6984230,0
tt6984230,2
tt6984230,24
tt6986990,6
tt6986990,7
tt6986990,16
tt6988296,7
tt6988296,24
tt6992978,7
tt6992978,19
tt7008412,20
tt7013708,24
tt7014378,2
tt7014378,3
tt7014378,7
tt7015964,0
tt7015964,5
tt7015964,7
tt7019516,6
tt7019516,7
tt7019516,13
tt7026666,4
tt7026666,6
tt7026666,24
tt7029534,7
tt7033820,13
tt7034992,7
tt7034992,16
tt7042798,13
tt7042798,24
tt7050946,7
tt7063376,7
tt7063376,12
tt7069210,13
tt7069210,16
tt7069210,24
tt7070330,5
tt7070330,6
tt7070330,7
tt7079272,24
tt7084386,2
tt7084386,4
tt7084386,7
tt7085158,7
tt7092846,9
tt7094488,5
tt7094488,6
tt7094488,7
tt7097896,0
tt7097896,20
tt7097896,24
tt7099280,7
tt7099280,9
tt7099280,19
tt7105196,0
tt7105196,2
tt7107436,7
tt7111864,16
tt7111864,24
tt7120540,5
tt7120540,7
tt7127184,2
tt7127184,5
tt7127184,13
tt7144666,13
tt7144666,24
tt7147158,24
tt7153198,7
tt7153198,16
tt7153198,20
tt7153564,7
tt7157146,7
tt7157146,13
tt7157146,16
tt7161712,7
tt7161712,12
tt7161712,19
tt7162514,7
tt7162514,16
tt7165300,7
tt7165300,13
tt7165300,16
tt7166366,7
tt7166366,24
tt7172590,7
tt7172590,13
tt7172590,16
tt7174134,7
tt7174134,16
tt7174134,20
tt7175968,5
tt7175968,7
tt7176058,7
tt7177346,5
tt7177346,7
tt7177346,19
tt7184122,5
tt7184122,13
tt7184122,24
tt7192180,5
tt7192180,8
tt7192180,9
tt7203574,25
tt7211648,13
tt7214954,2
tt7214954,3
tt7214954,5
tt7222308,8
tt7235666,6
tt7238990,7
tt7240930,5
tt7240930,7
tt7244310,7
tt7251692,7
tt7251692,24
tt7260052,7
tt7265490,7
tt7267498,13
tt7267498,24
tt7268738,0
tt7268738,5
tt7268738,7
tt7270808,2
tt7270808,7
tt7270808,9
tt7272266,7
tt7277234,7
tt7277234,24
tt7278006,13
tt7286440,7
tt7286976,5
tt7286976,19
tt7294460,0
tt7294460,7
tt7294460,24
tt7298130,7
tt7298130,8
tt7305188,5
tt7308602,7
tt7315032,7
tt7315032,13
tt7317866,24
tt7319374,7
tt7319486,0
tt7319486,2
tt7319486,25
tt7322224,5
tt7322224,7
tt7325582,5
tt7325582,6
tt7325582,7
tt7325622,5
tt7325622,24
tt7326608,7
tt7329642,13
tt7329642,16
tt7329642,24
tt7335154,5
tt7335154,7
tt7335154,8
tt7336242,7
tt7336242,19
tt7339862,13
tt7339862,20
tt7343800,0
tt7343800,5
tt7343800,13
tt7344784,6
tt7344784,7
tt7344784,24
tt7354440,16
tt7354440,24
tt7356476,5
tt7375466,0
tt7375466,2
tt7375466,20
tt7382842,5
tt7382842,13
tt7384402,7
tt7384402,25
tt7392014,5
tt7392014,19
tt7401536,5
tt7405458,5
tt7405458,7
tt7413600,7
tt7413600,13
tt7418180,7
tt7418180,24
tt7428374,13
tt7428374,24
tt7435168,5
tt7435168,8
tt7438928,7
tt7440124,7
tt7440124,9
tt7440124,13
tt7440812,5
tt7440812,7
tt7449666,7
tt7449666,13
tt7449666,16
tt7461272,7
tt7461272,12
tt7466442,2
tt7466442,3
tt7466442,5
tt7466810,2
tt7466810,5
tt7466810,7
tt7466908,7
tt7469828,24
tt7472122,5
tt7472122,7
tt7475578,4
tt7475578,7
tt7475578,12
tt7476524,5
tt7476524,13
tt7476524,20
tt7478314,5
tt7478314,6
tt7478314,24
tt7478674,4
tt7478674,7
tt7478674,19
tt7498180,0
tt7504818,2
tt7504818,3
tt7504818,5
tt7510166,7
tt7513844,7
tt7518786,4
tt7518786,7
tt7518786,12
tt7520568,0
tt7520568,5
tt7520594,7
tt7521308,24
tt7524444,0
tt7524444,5
tt7524444,13
tt7525792,5
tt7525792,7
tt7527028,2
tt7527682,13
tt7527960,7
tt7527960,13
tt7529298,0
tt7529298,20
tt7529298,24
tt7530340,5
tt7530340,7
tt7536726,5
tt7539904,5
tt7539904,19
tt7541720,7
tt7541720,15
tt7550014,7
tt7550014,16
tt7550014,24
tt7556502,7
tt7556502,19
tt7556502,24
tt7558982,0
tt7559180,15
tt7559180,19
tt7560830,13
tt7575118,13
tt7575118,24
tt7582428,9
tt7582428,16
tt7582428,24
tt7587206,13
tt7587604,0
tt7587604,2
tt7587604,9
tt7596220,7
tt7596220,20
tt7598106,4
tt7598106,7
tt7601480,0
tt7601480,6
tt7613194,7
tt7613194,24
tt7616020,5
tt7632008,5
tt7636728,7
tt7638348,0
tt7638348,2
tt7638348,5
tt7638460,7
tt7638556,5
tt7638556,7
tt7638556,15
tt7640080,7
tt7645102,13
tt7645334,2
tt7645334,7
tt7645334,20
tt7645442,0
tt7645442,7
tt7645442,13
tt7646322,13
tt7646322,16
tt7646322,24
tt7657566,6
tt7657566,7
tt7657566,16
tt7658868,5
tt7658868,7
tt7658868,19
tt7661054,19
tt7661054,24
tt7661518,5
tt7661518,7
tt7661648,13
tt7664100,3
tt7664100,5
tt7664100,7
tt7672388,7
tt7681186,13
tt7681186,24
tt7681998,7
tt7681998,19
tt7682204,0
tt7682204,7
tt7682204,20
tt7685962,20
tt7686376,5
tt7686376,7
tt7686376,19
tt7691060,5
tt7693316,0
tt7693316,7
tt7693316,25
tt7720142,0
tt7720142,24
tt7730376,2
tt7730376,5
tt7730376,7
tt7737528,0
tt7737528,2
tt7737528,6
tt7737640,5
tt7737640,7
tt7737640,24
tt7737704,7
tt7737704,9
tt7737704,19
tt7740204,20
tt7740496,6
tt7740496,7
tt7740496,24
tt7740510,7
tt7740510,13
tt7740510,16
tt7743120,5
tt7743120,7
tt7752100,13
tt7752100,24
tt7758954,0
tt7758954,6
tt7758954,24
tt7765850,5
tt7768720,5
tt7768720,7
tt7768720,19
tt7773442,5
tt7773442,7
tt7775720,5
tt7775720,7
tt7782402,7
tt7798604,2
tt7798604,5
tt7798604,8
tt7807036,7
tt7813294,2
tt7813294,8
tt7813294,9
tt7821538,7
tt7822416,0
tt7822416,24
tt7822758,0
tt7822758,7
tt7822758,9
tt7825208,0
tt7825208,7
tt7825208,12
tt7830806,5
tt7830806,13
tt7830806,24
tt7841954,24
tt7851428,7
tt7851428,12
tt7851428,20
tt7854882,7
tt7854882,8
tt7854882,14
tt7866320,6
tt7866320,7
tt7866320,19
tt7868082,7
tt7868082,12
tt7868082,19
tt7875666,0
tt7875666,6
tt7875666,24
tt7885428,5
tt7885428,13
tt7888964,0
tt7888964,6
tt7888964,7
tt7893570,5
tt7893570,7
tt7897330,7
tt7897330,24
tt7903506,5
tt7904172,7
tt7904172,24
tt7909204,0
tt7909204,20
tt7914022,0
tt7914022,6
tt7914022,24
tt7918266,5
tt7919180,5
tt7919180,20
tt7921562,0
tt7921562,5
tt7922238,7
tt7933232,20
tt7933232,24
tt7937254,6
tt7937254,7
tt7937254,24
tt7940606,24
tt7947604,7
tt7947604,22
tt7951008,7
tt7954660,5
tt7970246,24
tt7972012,0
tt7972012,5
tt7974634,2
tt7974634,3
tt7974634,8
tt7975192,16
tt7975192,24
tt7978758,2
tt7978758,3
tt7978758,7
tt7979258,20
tt7979580,2
tt7979580,3
tt7979580,5
tt7979692,0
tt7985704,0
tt7985704,5
tt7985704,24
tt7986266,7
tt7986276,0
tt7986276,5
tt7988412,7
tt7988412,19
tt7990108,7
tt7990108,13
tt7990108,16
tt7991608,0
tt7991608,5
tt7991608,24
tt8000096,7
tt8000096,24
tt8000592,7
tt8000592,15
tt8000592,19
tt8000646,5
tt8000646,13
tt8005118,5
tt8005600,7
tt8009428,5
tt8009428,7
tt8009428,22
tt8009744,4
tt8009744,7
tt8009744,12
tt8010064,13
tt8010064,24
tt8011332,7
tt8019750,7
tt8020772,7
tt8028222,7
tt8032034,0
tt8032034,7
tt8032034,24
tt8032804,4
tt8032804,7
tt8032804,12
tt8033250,24
tt8041022,6
tt8041022,7
tt8041022,16
tt8041270,0
tt8041270,2
tt8041270,20
tt8042312,0
tt8042312,6
tt8042312,7
tt8043434,7
tt8043434,20
tt8043434,24
tt8045396,3
tt8045592,5
tt8049994,2
tt8049994,3
tt8049994,5
tt8059926,3
tt8059926,5
tt8059926,19
tt8074440,7
tt8075402,7
tt8075402,13
tt8075402,24
tt8077310,0
tt8077310,5
tt8077310,13
tt8079664,13
tt8079790,5
tt8079790,7
tt8093700,0
tt8093700,7
tt8093700,12
tt8096844,0
tt8097030,2
tt8097030,3
tt8097030,5
tt8101238,5
tt8102806,13
tt8102806,16
tt8102806,24
tt8105234,4
tt8105234,7
tt8105234,12
tt8105636,7
tt8106530,13
tt8106530,20
tt8107288,0
tt8107288,13
tt8107288,19
tt8108186,0
tt8108186,7
tt8108186,19
tt8110004,7
tt8110232,6
tt8110232,7
tt8110246,0
tt8110246,5
tt8110246,24
tt8110652,5
tt8110652,13
tt8110652,24
tt8110900,7
tt8110900,8
tt8112008,7
tt8112008,8
tt8114980,0
tt8114980,5
tt8114980,13
tt8115900,2
tt8115900,3
tt8115900,5
tt8115996,13
tt8115996,24
tt8126072,7
tt8126172,7
tt8128276,4
tt8128276,6
tt8128276,7
tt8129682,13
tt8129682,24
tt8129806,7
tt8130518,13
tt8130518,20
tt8130518,24
tt8130824,7
tt8132778,7
tt8132778,9
tt8134980,0
tt8134980,2
tt8134980,13
tt8135564,7
tt8137454,0
tt8137454,5
tt8137454,24
tt8140646,7
tt8144782,7
tt8144782,22
tt8146442,7
tt8147656,7
tt8150814,13
tt8150814,16
tt8150814,24
tt8160794,7
tt8165192,0
tt8165192,2
tt8165192,6
tt8170506,7
tt8170712,7
tt8170712,8
tt8170998,0
tt8170998,6
tt8170998,7
tt8171000,0
tt8171000,6
tt8174412,5
tt8174628,7
tt8174628,13
tt8178634,0
tt8178634,2
tt8178634,7
tt8179470,5
tt8179470,7
tt8179470,19
tt8180386,7
tt8184568,7
tt8190860,0
tt8192134,13
tt8192134,24
tt8192212,7
tt8192212,19
tt8196168,5
tt8196168,7
tt8205028,7
tt8205028,19
tt8206398,2
tt8206398,9
tt8206398,15
tt8231202,5
tt8231202,7
tt8231668,5
tt8231668,19
tt8240242,7
tt8241000,2
tt8241000,3
tt8241000,5
tt8245404,7
tt8245404,19
tt8245526,5
tt8247902,13
tt8262042,5
tt8262042,7
tt8268302,5
tt8268302,6
tt8268302,7
tt8269248,0
tt8269248,6
tt8269248,7
tt8270664,0
tt8270664,24
tt8278572,7
tt8278572,13
tt8278572,16
tt8278754,7
tt8278754,24
tt8282400,6
tt8282400,7
tt8286194,13
tt8286194,16
tt8286194,24
tt8290476,7
tt8290476,20
tt8290476,24
tt8290478,13
tt8290478,16
tt8290478,24
tt8295224,7
tt8296030,7
tt8296030,13
tt8300462,24
tt8302382,0
tt8302382,6
tt8302382,24
tt8302918,5
tt8302918,7
tt8302918,19
tt8306146,5
tt8306146,13
tt8310474,7
tt8310474,22
tt8312282,7
tt8312282,12
tt8313738,0
tt8313738,13
tt8319290,24
tt8322502,5
tt8322502,7
tt8323668,4
tt8323668,5
tt8323668,7
tt8332658,7
tt8332658,12
tt8332922,7
tt8332922,13
tt8332922,20
tt8337158,3
tt8337158,5
tt8337158,8
tt8338076,5
tt8338076,7
tt8338076,19
tt8338100,24
tt8345300,0
tt8345300,7
tt8345300,12
tt8347960,7
tt8347960,24
tt8354218,2
tt8354218,3
tt8354218,5
tt8354726,7
tt8356684,5
tt8356684,19
tt8356942,0
tt8356942,24
tt8361716,7
tt8363392,0
tt8363392,6
tt8363392,24
tt8363916,7
tt8363916,16
tt8363916,20
tt8367084,5
tt8367084,19
tt8367846,5
tt8367846,7
tt8368294,0
tt8368294,6
tt8368294,7
tt8368408,0
tt8368408,6
tt8368408,24
tt8368512,7
tt8368512,12
tt8368512,24
tt8371236,5
tt8371236,7
tt8372638,13
tt8374772,7
tt8376234,2
tt8376234,5
tt8376234,6
tt8385148,0
tt8385148,5
tt8385148,6
tt8387918,3
tt8387918,7
tt8387918,13
tt8391200,24
tt8391548,24
tt8396480,7
tt8396480,8
tt8398928,13
tt8399288,7
tt8399288,16
tt8399288,20
tt8399658,4
tt8399658,7
tt8400856,5
tt8400856,7
tt8404256,0
tt8404256,2
tt8404256,6
tt8404998,7
tt8413220,5
tt8413220,7
tt8413220,19
tt8415728,7
tt8415986,6
tt8415986,7
tt8419594,5
tt8419594,7
tt8419594,19
tt8421260,7
tt8422726,2
tt8422726,7
tt8422726,19
tt8426926,0
tt8426926,2
tt8426926,7
tt8430960,7
tt8430960,24
tt8433210,6
tt8433210,7
tt8433210,13
tt8434110,7
tt8435002,13
tt8435002,24
tt8439234,24
tt8447554,7
tt8447554,13
tt8447554,24
tt8452666,4
tt8452666,6
tt8452666,26
tt8454312,7
tt8454312,24
tt8456190,0
tt8456190,3
tt8456190,5
tt8466482,5
tt8466482,7
tt8474040,0
tt8479092,7
tt8480678,3
tt8480678,8
tt8480678,9
tt8482584,12
tt8482584,22
tt8488534,5
tt8488534,7
tt8488534,20
tt8489384,0
tt8489384,2
tt8489384,5
tt8493970,6
tt8493970,7
tt8494270,24
tt8510196,6
tt8510196,13
tt8510196,24
tt8510484,7
tt8514632,0
tt8514632,24
tt8514848,7
tt8518302,0
tt8518302,13
tt8518302,16
tt8519380,6
tt8519380,7
tt8519380,16
tt8520912,2
tt8520912,9
tt8521718,4
tt8521718,7
tt8521718,14
tt8521736,2
tt8521736,5
tt8521736,8
tt8521876,5
tt8521876,8
tt8527738,7
tt8537296,7
tt8537296,20
tt8540590,5
tt8545482,20
tt8545482,24
tt8545636,2
tt8545636,8
tt8545636,9
tt8550054,7
tt8551680,7
tt8567862,3
tt8567862,7
tt8574124,7
tt8574124,13
tt8582056,5
tt8588414,6
tt8588414,7
tt8588414,24
tt8591526,7
tt8591792,7
tt8591792,19
tt8593824,0
tt8593824,26
tt8597594,6
tt8597594,24
tt8601612,5
tt8601612,7
tt8608834,19
tt8610036,24
tt8613892,0
tt8613892,7
tt8613892,24
tt8615822,0
tt8615822,20
tt8620078,6
tt8620078,14
tt8620078,24
tt8622232,15
tt8622232,19
tt8629776,7
tt8629776,26
tt8631432,0
tt8631432,2
tt8631432,9
tt8633462,7
tt8633462,12
tt8633462,25
tt8633464,7
tt8633464,20
tt8635092,4
tt8635092,5
tt8635092,7
tt8635134,0
tt8635134,2
tt8635134,13
tt8639326,7
tt8639326,12
tt8649190,7
tt8649190,16
tt8649190,24
tt8649252,5
tt8649252,7
tt8649344,7
tt8649352,7
tt8649352,19
tt8657270,0
tt8657270,13
tt8657270,24
tt8657700,7
tt8657700,24
tt8661444,13
tt8674464,0
tt8688864,7
tt8689270,7
tt8689270,19
tt8689290,7
tt8689290,13
tt8689290,16
tt8690140,5
tt8690140,7
tt8690140,19
tt8702944,7
tt8706138,20
tt8706138,24
tt8706856,7
tt8706964,7
tt8706964,25
tt8707850,13
tt8709338,19
tt8709338,24
tt8713580,5
tt8713580,7
tt8716196,4
tt8716196,7
tt8716196,12
tt8716282,0
tt8716282,5
tt8716282,19
tt8718158,5
tt8718158,19
tt8721424,4
tt8721424,5
tt8721424,7
tt8722080,6
tt8722080,7
tt8731012,5
tt8731012,7
tt8736310,6
tt8736310,7
tt8736310,19
tt8737152,4
tt8737152,7
tt8737152,14
tt8740540,16
tt8740898,5
tt8740898,7
tt8745676,4
tt8745676,7
tt8745676,22
tt8746404,2
tt8746404,3
tt8746404,5
tt8747126,5
tt8747126,13
tt8747160,13
tt8747160,16
tt8747160,20
tt8747460,7
tt8747460,19
tt8749622,13
tt8758086,13
tt8758086,16
tt8758086,24
tt8760280,7
tt8760280,19
tt8760670,9
tt8760670,16
tt8760670,24
tt8760708,13
tt8760708,20
tt8760708,24
tt8763198,13
tt8763198,16
tt8763198,24
tt8764942,7
tt8765666,13
tt8773094,6
tt8773094,24
tt8778040,7
tt8778040,16
tt8778040,24
tt8778296,0
tt8778296,7
tt8778610,7
tt8783130,7
tt8783130,19
tt8785030,7
tt8786654,7
tt8786654,24
tt8787632,2
tt8787632,19
tt8787632,26
tt8800224,7
tt8804830,0
tt8804830,13
tt8810210,24
tt8814500,16
tt8814500,20
tt8814500,24
tt8832052,7
tt8832928,7
tt8832928,8
tt8832928,9
tt8839568,7
tt8839568,24
tt8846478,7
tt8846478,24
tt8847712,5
tt8847712,7
tt8847712,19
tt8851148,7
tt8851148,19
tt8851148,20
tt8851668,0
tt8851668,5
tt8851668,6
tt8859236,7
tt8859236,12
tt8859236,26
tt8874764,24
tt8876132,7
tt8876488,13
tt8880868,7
tt8880868,9
tt8880868,13
tt8883486,0
tt8883486,7
tt8883486,12
tt8886670,7
tt8886670,24
tt8889716,7
tt8889818,24
tt8890142,7
tt8893974,7
tt8896010,0
tt8896010,2
tt8896010,5
tt8896878,7
tt8896878,19
tt8897388,7
tt8897874,5
tt8897874,6
tt8897874,16
tt8906722,7
tt8906722,24
tt8906844,16
tt8907052,7
tt8907882,7
tt8907882,13
tt8907974,0
tt8907974,5
tt8907974,6
tt8907992,6
tt8907992,7
tt8907992,16
tt8908432,7
tt8912936,0
tt8912936,2
tt8912936,3
tt8917170,7
tt8917170,16
tt8922582,5
tt8922582,7
tt8923444,5
tt8923444,7
tt8928230,5
tt8933310,13
tt8933310,26
tt8936792,7
tt8936792,16
tt8936792,20
tt8941380,13
tt8946942,4
tt8946942,5
tt8946942,7
tt8953768,7
tt8953768,20
tt8955940,0
tt8955940,20
tt8955940,24
tt8956284,5
tt8956284,7
tt8956324,7
tt8956324,20
tt8956324,24
tt8960382,7
tt8960382,19
tt8962346,7
tt8962346,16
tt8971440,7
tt8979838,7
tt8980128,2
tt8980128,16
tt8980128,20
tt8980468,7
tt8980468,25
tt8982410,24
tt8983156,7
tt8983220,5
tt8983220,7
tt8983220,19
tt8983228,4
tt8983228,7
tt8983228,22
tt8983230,2
tt8983230,4
tt8983230,7
tt8983306,0
tt8984572,6
tt8984572,7
tt8984572,24
tt8986874,2
tt8986874,5
tt8986874,8
tt8995862,5
tt8995862,7
tt8998768,7
tt8998768,19
tt8999492,6
tt8999492,13
tt8999492,24
tt8999904,7
tt8999904,24
tt9000084,6
tt9000084,7
tt9000184,6
tt9000184,7
tt9000184,13
tt9001474,7
tt9001474,13
tt9001474,24
tt9005184,5
tt9005184,7
tt9005184,20
tt9005542,13
tt9009826,0
tt9009826,2
tt9009826,5
tt9010588,7
tt9013182,6
tt9013182,7
tt9013182,16
tt9013780,13
tt9013780,24
tt9013878,7
tt9013878,9
tt9014060,7
tt9014488,7
tt9014488,24
tt9015168,7
tt9015168,24
tt9015714,0
tt9015714,13
tt9015714,16
tt9023894,0
tt9023894,7
tt9023894,20
tt9024096,7
tt9029366,7
tt9030940,7
tt9030940,19
tt9032400,0
tt9032400,2
tt9032400,9
tt9038290,2
tt9038290,3
tt9038290,5
tt9038678,0
tt9038678,7
tt9043484,5
tt9043760,19
tt9043760,24
tt9048804,13
tt9048804,24
tt9049058,7
tt9049058,24
tt9049560,16
tt9049560,20
tt9049560,24
tt9050186,19
tt9050310,2
tt9050310,13
tt9050310,20
tt9051908,7
tt9054192,5
tt9054192,6
tt9054970,5
tt9054970,7
tt9055374,9
tt9056484,7
tt9058654,5
tt9058654,7
tt9058654,14
tt9064150,26
tt9070824,13
tt9071456,5
tt9075038,4
tt9075038,5
tt9075038,7
tt9075388,24
tt9077376,7
tt9077376,24
tt9077876,13
tt9082806,7
tt9085008,13
tt9085008,16
tt9085008,24
tt9090636,7
tt9091120,5
tt9091120,13
tt9093076,13
tt9097636,6
tt9097636,7
tt9097636,16
tt9098454,7
tt9098454,8
tt9098938,5
tt9098938,7
tt9098938,8
tt9100054,7
tt9103708,7
tt9110170,13
tt9110170,24
tt9110904,7
tt9114286,0
tt9114286,2
tt9114286,7
tt9115530,4
tt9115530,7
tt9115530,19
tt9115574,0
tt9115574,24
tt9124104,7
tt9126944,6
tt9126944,20
tt9126944,24
tt9130508,4
tt9130508,6
tt9130508,7
tt9133200,7
tt9134096,7
tt9134096,12
tt9135240,7
tt9135240,13
tt9138170,5
tt9138170,7
tt9138804,7
tt9138804,13
tt9138804,24
tt9139292,24
tt9141588,4
tt9141588,7
tt9145510,6
tt9145510,7
tt9145510,12
tt9149548,13
tt9150828,5
tt9150828,13
tt9150828,16
tt9154818,7
tt9154818,13
tt9159426,7
tt9165824,7
tt9165824,9
tt9165824,16
tt9168164,0
tt9168164,7
tt9168164,19
tt9169280,0
tt9169280,2
tt9169280,9
tt9172960,24
tt9173044,5
tt9173044,7
tt9173154,7
tt9173154,13
tt9173154,16
tt9176086,4
tt9176086,7
tt9176086,22
tt9176102,5
tt9176102,15
tt9176102,19
tt9177880,12
tt9178020,7
tt9178020,19
tt9178190,7
tt9179430,0
tt9179430,6
tt9179430,24
tt9180460,7
tt9182964,7
tt9182964,13
tt9183978,7
tt9183978,13
tt9183978,16
tt9185128,13
tt9185128,24
tt9191700,13
tt9193690,7
tt9193690,24
tt9198364,7
tt9198364,9
tt9198364,19
tt9202550,13
tt9202550,24
tt9203694,2
tt9203694,20
tt9203694,24
tt9204110,3
tt9204110,8
tt9204110,20
tt9204126,7
tt9204898,7
tt9205538,7
tt9205538,19
tt9205538,24
tt9208668,7
tt9208668,19
tt9213934,13
tt9213934,24
tt9217296,5
tt9217296,7
tt9222546,5
tt9222546,13
tt9222962,2
tt9222962,7
tt9222962,9
tt9223884,3
tt9224288,5
tt9224288,7
tt9225812,4
tt9225812,7
tt9242528,4
tt9242528,7
tt9242528,12
tt9243804,2
tt9243804,7
tt9243804,9
tt9244554,5
tt9244554,24
tt9248000,5
tt9248000,7
tt9248000,19
tt9248384,7
tt9248384,16
tt9253618,16
tt9253618,24
tt9256090,7
tt9256474,13
tt9257620,5
tt9257906,9
tt9257906,13
tt9257906,16
tt9263550,4
tt9263550,7
tt9265050,7
tt9269988,5
tt9269988,6
tt9270426,2
tt9270426,6
tt9270426,26
tt9271672,13
tt9271672,24
tt9274670,0
tt9274670,7
tt9274670,24
tt9277948,24
tt9278312,7
tt9278378,5
tt9278378,7
tt9285338,13
tt9286908,0
tt9286908,2
tt9286908,7
tt9288046,2
tt9288046,3
tt9288046,5
tt9288692,5
tt9288692,13
tt9288692,16
tt9288748,2
tt9288748,3
tt9288748,5
tt9288822,7
tt9288822,16
tt9288822,24
tt9296106,13
tt9296106,16
tt9296106,24
tt9296590,0
tt9296590,5
tt9296590,9
tt9301556,7
tt9302986,7
tt9302994,26
tt9308390,4
tt9308390,7
tt9308390,12
tt9310606,5
tt9311532,7
tt9314984,7
tt9314984,9
tt9314984,13
tt9315684,5
tt9315684,7
tt9315904,24
tt9319826,7
tt9319826,22
tt9319874,2
tt9319874,7
tt9319874,16
tt9320140,7
tt9320140,19
tt9320184,3
tt9320184,7
tt9320184,20
tt9320226,0
tt9320226,7
tt9322884,7
tt9339850,6
tt9339850,24
tt9339936,13
tt9340892,5
tt9340892,13
tt9340916,7
tt9340916,13
tt9340916,24
tt9342916,7
tt9347730,13
tt9347730,24
tt9347732,7
tt9347732,16
tt9347732,24
tt9348578,7
tt9348578,19
tt9348578,24
tt9348908,7
tt9350934,7
tt9351062,7
tt9352356,13
tt9352356,24
tt9357050,7
tt9357050,15
tt9363502,7
tt9365800,5
tt9365800,9
tt9365800,13
tt9371666,7
tt9372374,7
tt9373688,7
tt9373688,20
tt9373688,24
tt9376118,5
tt9376612,0
tt9376612,2
tt9376612,9
tt9377332,24
tt9378658,5
tt9378658,7
tt9378692,7
tt9378692,12
tt9378692,25
tt9381682,0
tt9381682,6
tt9381682,16
tt9382172,13
tt9382172,16
tt9382172,24
tt9383752,13
tt9383986,7
tt9389916,7
tt9389998,0
tt9389998,6
tt9389998,7
tt9405714,6
tt9405714,13
tt9410034,7
tt9411972,7
tt9411972,16
tt9411972,19
tt9412088,7
tt9412088,16
tt9412088,24
tt9415108,7
tt9415108,12
tt9415108,25
tt9416282,7
tt9419056,7
tt9419056,13
tt9419056,16
tt9419884,0
tt9419884,2
tt9419884,9
tt9421200,2
tt9421200,7
tt9421200,24
tt9421570,6
tt9421570,7
tt9421570,24
tt9428746,7
tt9433872,7
tt9437152,7
tt9439344,0
tt9439344,5
tt9439344,20
tt9443316,7
tt9443316,13
tt9444800,5
tt9445930,7
tt9445930,19
tt9448946,5
tt9449952,13
tt9449952,24
tt9466498,7
tt9466814,0
tt9466814,6
tt9466814,24
tt9471660,7
tt9471660,13
tt9471660,16
tt9471786,13
tt9471828,7
tt9474736,7
tt9474736,16
tt9474736,20
tt9476430,5
tt9476430,13
tt9487526,7
tt9487526,9
tt9489598,5
tt9489598,7
tt9497404,7
tt9500346,13
tt9502538,7
tt9502538,19
tt9505224,7
tt9526392,4
tt9526392,7
tt9531772,0
tt9531772,6
tt9531772,24
tt9537936,6
tt9537936,24
tt9543092,13
tt9543092,24
tt9554862,7
tt9554862,16
tt9557068,13
tt9559504,7
tt9562564,5
tt9562564,7
tt9567472,24
tt9568230,0
tt9568230,20
tt9568230,24
tt9568318,6
tt9568318,13
tt9568318,20
tt9569610,4
tt9569610,5
tt9569610,7
tt9571756,0
tt9571756,20
tt9571756,26
tt9572006,2
tt9572006,3
tt9572006,8
tt9572534,5
tt9578746,8
tt9578746,20
tt9583840,7
tt9583950,7
tt9585676,7
tt9585676,24
tt9587604,7
tt9587950,7
tt9587950,24
tt9592496,0
tt9592522,6
tt9592522,9
tt9592522,16
tt9595360,5
tt9595816,7
tt9598214,5
tt9598214,6
tt9598214,7
tt9602472,5
